Brand,Item ,Calories, Total Fat (g),Trans Fat (g) 
1.00,1.00,3.00,0.10,0.00
1.00,2.00,4.00,0.10,0.00
1.00,3.00,5.00,0.10,0.00
1.00,4.00,5.00,0.10,0.00
1.00,5.00,70.00,0.10,0.10
1.00,6.00,100.00,3.50,2.00
1.00,7.00,70.00,2.50,0.40
1.00,8.00,100.00,0.20,0.20
1.00,9.00,150.00,6.00,3.00
